Symbol,Interval,Signal,Result,Profit,Entry,TP,SL,Time,Profit %
LINKUSDT,30m,BUY,TP,0.030000000000000006,15.029,15.47987,13.5261,2024-11-22 02:30:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000002,15.492,15.956760000000001,13.942800000000002,2024-11-22 12:00:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.03000000000000008,15.491,15.95573,13.9419,2024-11-22 16:00:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.029999999999999992,17.33,17.849899999999998,15.597,2024-11-23 13:00:00,2.999999999999999
LINKUSDT,30m,BUY,TP,0.029999999999999926,17.381,17.90243,15.642900000000001,2024-11-23 16:00:00,2.9999999999999925
LINKUSDT,30m,BUY,TP,0.03000000000000002,17.683,18.21349,15.9147,2024-11-23 16:30:00,3.0000000000000018
LINKUSDT,30m,BUY,TP,0.030000000000000093,17.71,18.241300000000003,15.939000000000002,2024-11-23 17:00:00,3.0000000000000093
LINKUSDT,30m,SELL,SL,-0.10000000000000013,16.485,15.99045,18.1335,2024-11-24 14:00:00,-10.000000000000012
LINKUSDT,30m,BUY,TP,0.030000000000000082,18.195,18.740850000000002,16.375500000000002,2024-11-25 00:00:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.030000000000000013,17.852,18.38756,16.0668,2024-11-25 00:30:00,3.0000000000000013
LINKUSDT,30m,BUY,TP,0.029999999999999954,18.244,18.79132,16.4196,2024-11-25 04:00:00,2.9999999999999956
LINKUSDT,30m,BUY,TP,0.0300000000000001,18.47,19.0241,16.623,2024-11-25 08:30:00,3.0000000000000098
LINKUSDT,30m,BUY,SL,-0.10000000000000002,18.627,19.18581,16.7643,2024-11-25 09:30:00,-10.000000000000002
LINKUSDT,30m,BUY,SL,-0.10000000000000002,18.763,19.32589,16.8867,2024-11-25 10:30:00,-10.000000000000002
LINKUSDT,30m,BUY,SL,-0.09999999999999996,18.509,19.06427,16.6581,2024-11-25 15:30:00,-9.999999999999996
LINKUSDT,30m,SELL,TP,0.03000000000000002,17.439,16.91583,19.1829,2024-11-26 07:00:00,3.0000000000000018
LINKUSDT,30m,SELL,SL,-0.1000000000000002,16.557,16.06029,18.2127,2024-11-26 11:30:00,-10.00000000000002
LINKUSDT,30m,SELL,SL,-0.10000000000000014,16.681,16.18057,18.349100000000004,2024-11-26 12:00:00,-10.000000000000014
LINKUSDT,30m,SELL,SL,-0.10000000000000002,16.797,16.29309,18.4767,2024-11-26 13:00:00,-10.000000000000002
LINKUSDT,30m,BUY,TP,0.03000000000000007,18.067,18.60901,16.2603,2024-11-27 06:30:00,3.0000000000000067
LINKUSDT,30m,BUY,TP,0.030000000000000082,18.245,18.792350000000003,16.4205,2024-11-27 10:30:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.029999999999999957,18.222,18.76866,16.399800000000003,2024-11-27 13:30:00,2.9999999999999956
LINKUSDT,30m,BUY,TP,0.029999999999999933,18.285,18.83355,16.456500000000002,2024-11-29 14:30:00,2.9999999999999933
LINKUSDT,30m,BUY,TP,0.03000000000000012,18.16,18.704800000000002,16.344,2024-11-29 15:00:00,3.000000000000012
LINKUSDT,30m,BUY,TP,0.03000000000000011,18.057,18.59871,16.2513,2024-11-29 15:30:00,3.000000000000011
LINKUSDT,30m,BUY,TP,0.02999999999999999,18.281,18.82943,16.4529,2024-11-30 00:00:00,2.9999999999999987
LINKUSDT,30m,BUY,TP,0.03000000000000002,18.343,18.89329,16.5087,2024-11-30 02:30:00,3.0000000000000018
LINKUSDT,30m,BUY,TP,0.030000000000000027,18.368,18.91904,16.5312,2024-11-30 03:00:00,3.0000000000000027
LINKUSDT,30m,BUY,TP,0.029999999999999978,18.741,19.30323,16.8669,2024-11-30 14:00:00,2.999999999999998
LINKUSDT,30m,BUY,TP,0.030000000000000034,18.787,19.35061,16.9083,2024-11-30 15:00:00,3.0000000000000036
LINKUSDT,30m,BUY,TP,0.030000000000000113,18.72,19.2816,16.848,2024-11-30 16:00:00,3.0000000000000115
LINKUSDT,30m,BUY,TP,0.030000000000000113,18.842,19.40726,16.9578,2024-12-01 15:30:00,3.0000000000000115
LINKUSDT,30m,BUY,TP,0.02999999999999994,18.848,19.413439999999998,16.9632,2024-12-01 16:00:00,2.999999999999994
LINKUSDT,30m,BUY,TP,0.030000000000000058,18.796,19.35988,16.9164,2024-12-01 16:30:00,3.0000000000000058
LINKUSDT,30m,BUY,TP,0.030000000000000106,19.011,19.58133,17.1099,2024-12-02 00:00:00,3.0000000000000107
LINKUSDT,30m,BUY,TP,0.029999999999999936,19.311,19.89033,17.3799,2024-12-02 01:30:00,2.999999999999994
LINKUSDT,30m,BUY,TP,0.030000000000000047,19.281,19.85943,17.352899999999998,2024-12-02 02:00:00,3.000000000000005
LINKUSDT,30m,BUY,TP,0.030000000000000016,19.538,20.12414,17.5842,2024-12-02 03:00:00,3.0000000000000018
LINKUSDT,30m,BUY,TP,0.029999999999999964,19.664,20.25392,17.6976,2024-12-02 05:00:00,2.9999999999999964
LINKUSDT,30m,BUY,TP,0.03000000000000002,19.563,20.14989,17.6067,2024-12-02 05:30:00,3.0000000000000018
LINKUSDT,30m,BUY,TP,0.030000000000000027,19.81,20.4043,17.829,2024-12-02 07:30:00,3.0000000000000027
LINKUSDT,30m,BUY,TP,0.030000000000000082,19.565,20.151950000000003,17.608500000000003,2024-12-02 08:00:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.030000000000000075,19.953,20.55159,17.9577,2024-12-02 09:00:00,3.0000000000000075
LINKUSDT,30m,BUY,TP,0.030000000000000058,19.8,20.394000000000002,17.82,2024-12-02 10:30:00,3.0000000000000058
LINKUSDT,30m,BUY,TP,0.03,20.045,20.64635,18.0405,2024-12-02 11:00:00,3.0
LINKUSDT,30m,BUY,TP,0.02999999999999997,21.106,21.73918,18.995400000000004,2024-12-02 14:00:00,2.9999999999999973
LINKUSDT,30m,BUY,TP,0.02999999999999999,21.359,21.99977,19.223100000000002,2024-12-02 14:30:00,2.9999999999999987
LINKUSDT,30m,BUY,TP,0.02999999999999998,21.866,22.52198,19.6794,2024-12-02 17:00:00,2.9999999999999982
LINKUSDT,30m,BUY,SL,-0.10000000000000002,25.182,25.937459999999998,22.6638,2024-12-02 21:00:00,-10.000000000000002
LINKUSDT,30m,BUY,TP,0.03000000000000007,24.986,25.735580000000002,22.4874,2024-12-03 07:00:00,3.0000000000000067
LINKUSDT,30m,BUY,SL,-0.09999999999999995,25.342,26.10226,22.8078,2024-12-03 08:00:00,-9.999999999999995
LINKUSDT,30m,BUY,TP,0.030000000000000013,24.64,25.3792,22.176000000000002,2024-12-04 10:00:00,3.0000000000000013
LINKUSDT,30m,BUY,TP,0.030000000000000023,24.646,25.38538,22.1814,2024-12-04 10:30:00,3.000000000000002
LINKUSDT,30m,BUY,TP,0.030000000000000082,24.651,25.390530000000002,22.1859,2024-12-04 11:30:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.02999999999999999,24.678,25.41834,22.2102,2024-12-04 13:30:00,2.9999999999999987
LINKUSDT,30m,SELL,TP,0.02999999999999997,23.765,23.05205,26.141500000000004,2024-12-05 02:30:00,2.9999999999999973
LINKUSDT,30m,SELL,TP,0.030000000000000013,23.542,22.83574,25.896200000000004,2024-12-05 20:30:00,3.0000000000000013
LINKUSDT,30m,SELL,SL,-0.10000000000000007,23.423,22.720309999999998,25.7653,2024-12-05 22:30:00,-10.000000000000007
LINKUSDT,30m,SELL,SL,-0.10000000000000016,23.475,22.77075,25.822500000000005,2024-12-06 09:00:00,-10.000000000000016
LINKUSDT,30m,SELL,SL,-0.10000000000000014,23.004,22.31388,25.304400000000005,2024-12-06 13:00:00,-10.000000000000014
LINKUSDT,30m,SELL,SL,-0.10000000000000003,23.229,22.53213,25.5519,2024-12-06 13:30:00,-10.000000000000004
LINKUSDT,30m,SELL,SL,-0.10000000000000012,23.356,22.65532,25.691600000000005,2024-12-06 14:00:00,-10.000000000000012
LINKUSDT,30m,BUY,TP,0.029999999999999968,25.204,25.96012,22.683600000000002,2024-12-06 20:30:00,2.999999999999997
LINKUSDT,30m,BUY,TP,0.030000000000000082,25.58,26.3474,23.022,2024-12-06 23:00:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.030000000000000002,25.269,26.02707,22.7421,2024-12-08 07:00:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000075,25.308,26.06724,22.7772,2024-12-08 08:30:00,3.0000000000000075
LINKUSDT,30m,BUY,TP,0.030000000000000096,25.392,26.153760000000002,22.8528,2024-12-08 09:30:00,3.0000000000000098
LINKUSDT,30m,BUY,TP,0.03,25.707,26.47821,23.136300000000002,2024-12-08 10:00:00,3.0
LINKUSDT,30m,BUY,TP,0.03000000000000001,26.567,27.36401,23.9103,2024-12-08 14:00:00,3.000000000000001
LINKUSDT,30m,BUY,SL,-0.09999999999999998,26.208,26.994239999999998,23.5872,2024-12-09 00:00:00,-9.999999999999998
LINKUSDT,30m,BUY,SL,-0.09999999999999998,26.345,27.13535,23.7105,2024-12-09 00:30:00,-9.999999999999998
LINKUSDT,30m,BUY,SL,-0.09999999999999996,26.209,26.99527,23.5881,2024-12-09 01:00:00,-9.999999999999996
LINKUSDT,30m,BUY,SL,-0.09999999999999994,26.837,27.64211,24.1533,2024-12-09 03:00:00,-9.999999999999993
LINKUSDT,30m,BUY,SL,-0.09999999999999995,26.652,27.45156,23.986800000000002,2024-12-09 03:30:00,-9.999999999999995
LINKUSDT,30m,BUY,SL,-0.09999999999999995,26.881,27.687430000000003,24.1929,2024-12-09 04:00:00,-9.999999999999995
LINKUSDT,30m,SELL,TP,0.030000000000000096,24.413,23.680609999999998,26.854300000000002,2024-12-09 15:30:00,3.0000000000000098
LINKUSDT,30m,SELL,TP,0.029999999999999968,23.08,22.3876,25.388,2024-12-09 20:00:00,2.999999999999997
LINKUSDT,30m,SELL,TP,0.03000000000000007,22.346,21.67562,24.5806,2024-12-09 21:00:00,3.0000000000000067
LINKUSDT,30m,SELL,TP,0.02999999999999996,21.979,21.31963,24.1769,2024-12-09 21:30:00,2.999999999999996
LINKUSDT,30m,SELL,TP,0.03000000000000008,21.911,21.25367,24.102100000000004,2024-12-09 22:00:00,3.000000000000008
LINKUSDT,30m,SELL,TP,0.029999999999999975,22.229,21.56213,24.451900000000002,2024-12-10 12:30:00,2.9999999999999973
LINKUSDT,30m,SELL,TP,0.030000000000000054,22.412,21.739639999999998,24.653200000000002,2024-12-10 13:00:00,3.0000000000000053
LINKUSDT,30m,SELL,TP,0.030000000000000037,22.503,21.82791,24.753300000000003,2024-12-10 14:30:00,3.0000000000000036
LINKUSDT,30m,SELL,SL,-0.10000000000000017,21.478,20.833660000000002,23.625800000000005,2024-12-10 16:30:00,-10.000000000000018
LINKUSDT,30m,BUY,TP,0.03000000000000001,23.198,23.89394,20.8782,2024-12-11 12:30:00,3.000000000000001
LINKUSDT,30m,BUY,TP,0.03000000000000004,23.726,24.43778,21.3534,2024-12-11 14:30:00,3.000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000044,23.898,24.61494,21.5082,2024-12-11 15:30:00,3.0000000000000044
LINKUSDT,30m,BUY,TP,0.029999999999999995,28.61,29.4683,25.749,2024-12-12 05:30:00,2.9999999999999996
LINKUSDT,30m,BUY,TP,0.030000000000000086,28.542,29.398260000000004,25.687800000000003,2024-12-12 06:00:00,3.0000000000000084
LINKUSDT,30m,BUY,TP,0.030000000000000058,28.355,29.205650000000002,25.5195,2024-12-12 20:30:00,3.0000000000000058
LINKUSDT,30m,BUY,TP,0.030000000000000013,29.257,30.134710000000002,26.331300000000002,2024-12-13 00:00:00,3.0000000000000013
LINKUSDT,30m,BUY,TP,0.03000000000000005,29.522,30.40766,26.5698,2024-12-14 01:00:00,3.000000000000005
LINKUSDT,30m,BUY,TP,0.030000000000000006,29.836,30.73108,26.8524,2024-12-14 10:00:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.02999999999999997,29.524,30.40972,26.5716,2024-12-16 09:00:00,2.9999999999999973
LINKUSDT,30m,SELL,TP,0.02999999999999999,28.119,27.27543,30.9309,2024-12-17 07:30:00,2.9999999999999987
LINKUSDT,30m,SELL,TP,0.029999999999999975,28.282,27.43354,31.110200000000003,2024-12-17 08:30:00,2.9999999999999973
LINKUSDT,30m,SELL,TP,0.03000000000000005,27.592,26.764239999999997,30.351200000000002,2024-12-17 16:00:00,3.000000000000005
LINKUSDT,30m,SELL,TP,0.03000000000000009,27.075,26.262749999999997,29.782500000000002,2024-12-18 12:30:00,3.000000000000009
LINKUSDT,30m,SELL,TP,0.030000000000000037,27.095,26.282149999999998,29.8045,2024-12-18 13:00:00,3.0000000000000036
LINKUSDT,30m,SELL,TP,0.03,26.905,26.09785,29.595500000000005,2024-12-18 14:30:00,3.0
LINKUSDT,30m,SELL,TP,0.03000000000000007,27.138,26.32386,29.851800000000004,2024-12-18 19:00:00,3.0000000000000067
LINKUSDT,30m,SELL,TP,0.030000000000000047,23.754,23.04138,26.129400000000004,2024-12-19 02:00:00,3.000000000000005
LINKUSDT,30m,SELL,TP,0.030000000000000065,24.642,23.902739999999998,27.1062,2024-12-19 02:30:00,3.0000000000000067
LINKUSDT,30m,SELL,TP,0.03000000000000001,24.174,23.44878,26.5914,2024-12-19 15:30:00,3.000000000000001
LINKUSDT,30m,SELL,TP,0.029999999999999978,22.889,22.20233,25.1779,2024-12-19 18:30:00,2.999999999999998
LINKUSDT,30m,SELL,TP,0.03000000000000008,22.302,21.632939999999998,24.532200000000003,2024-12-19 19:30:00,3.000000000000008
LINKUSDT,30m,SELL,TP,0.030000000000000082,22.28,21.6116,24.508000000000003,2024-12-19 20:00:00,3.000000000000008
LINKUSDT,30m,SELL,SL,-0.10000000000000013,20.735,20.112949999999998,22.808500000000002,2024-12-20 10:30:00,-10.000000000000012
LINKUSDT,30m,SELL,SL,-0.10000000000000013,21.085,20.45245,23.193500000000004,2024-12-20 12:00:00,-10.000000000000012
LINKUSDT,30m,SELL,SL,-0.10000000000000002,21.126,20.49222,23.2386,2024-12-20 12:30:00,-10.000000000000002
LINKUSDT,30m,BUY,TP,0.030000000000000013,23.589,24.29667,21.2301,2024-12-21 04:30:00,3.0000000000000013
LINKUSDT,30m,BUY,SL,-0.10000000000000003,24.539,25.275170000000003,22.0851,2024-12-21 07:30:00,-10.000000000000004
LINKUSDT,30m,BUY,SL,-0.09999999999999991,24.308,25.03724,21.877200000000002,2024-12-21 08:00:00,-9.999999999999991
LINKUSDT,30m,BUY,SL,-0.09999999999999994,24.016,24.73648,21.6144,2024-12-21 08:30:00,-9.999999999999993
LINKUSDT,30m,SELL,TP,0.030000000000000034,22.134,21.46998,24.347400000000004,2024-12-21 19:00:00,3.0000000000000036
LINKUSDT,30m,SELL,SL,-0.10000000000000013,21.65,21.0005,23.815,2024-12-22 20:00:00,-10.000000000000012
LINKUSDT,30m,SELL,SL,-0.10000000000000013,21.97,21.310899999999997,24.167,2024-12-23 01:30:00,-10.000000000000012
LINKUSDT,30m,BUY,TP,0.029999999999999968,23.08,23.772399999999998,20.772,2024-12-23 04:30:00,2.999999999999997
LINKUSDT,30m,BUY,TP,0.030000000000000058,24.223,24.94969,21.8007,2024-12-23 21:30:00,3.0000000000000058
LINKUSDT,30m,BUY,TP,0.029999999999999957,24.344,25.07432,21.9096,2024-12-24 13:00:00,2.9999999999999956
LINKUSDT,30m,BUY,TP,0.03000000000000006,24.495,25.229850000000003,22.0455,2024-12-24 14:00:00,3.000000000000006
LINKUSDT,30m,BUY,TP,0.030000000000000016,24.593,25.33079,22.1337,2024-12-24 14:30:00,3.0000000000000018
LINKUSDT,30m,BUY,TP,0.030000000000000096,24.682,25.42246,22.2138,2024-12-24 15:00:00,3.0000000000000098
LINKUSDT,30m,BUY,TP,0.029999999999999957,24.638,25.37714,22.174200000000003,2024-12-24 15:30:00,2.9999999999999956
LINKUSDT,30m,BUY,TP,0.029999999999999995,24.731,25.47293,22.257900000000003,2024-12-24 18:00:00,2.9999999999999996
LINKUSDT,30m,BUY,TP,0.029999999999999978,25.038,25.78914,22.534200000000002,2024-12-24 19:30:00,2.999999999999998
LINKUSDT,30m,BUY,TP,0.029999999999999975,24.816,25.56048,22.3344,2024-12-24 20:00:00,2.9999999999999973
LINKUSDT,30m,BUY,TP,0.03000000000000003,25.015,25.76545,22.5135,2024-12-24 20:30:00,3.000000000000003
LINKUSDT,30m,SELL,TP,0.03000000000000006,24.201,23.47497,26.621100000000002,2024-12-26 00:30:00,3.000000000000006
LINKUSDT,30m,SELL,TP,0.030000000000000065,24.007,23.28679,26.407700000000006,2024-12-26 03:00:00,3.0000000000000067
LINKUSDT,30m,SELL,TP,0.029999999999999995,22.704,22.02288,24.974400000000003,2024-12-26 21:00:00,2.9999999999999996
LINKUSDT,30m,SELL,TP,0.029999999999999968,22.592,21.91424,24.851200000000002,2024-12-27 07:30:00,2.999999999999997
LINKUSDT,30m,SELL,TP,0.030000000000000013,22.053,21.39141,24.258300000000002,2024-12-27 19:00:00,3.0000000000000013
LINKUSDT,30m,SELL,TP,0.029999999999999992,21.628,20.97916,23.7908,2024-12-29 09:00:00,2.999999999999999
LINKUSDT,30m,SELL,TP,0.03000000000000005,21.433,20.79001,23.576300000000003,2024-12-29 12:30:00,3.000000000000005
LINKUSDT,30m,SELL,TP,0.03000000000000003,21.474,20.82978,23.6214,2024-12-29 14:00:00,3.000000000000003
LINKUSDT,30m,SELL,TP,0.03000000000000006,21.389,20.747329999999998,23.527900000000002,2024-12-29 14:30:00,3.000000000000006
LINKUSDT,30m,SELL,TP,0.02999999999999995,21.266,20.62802,23.3926,2024-12-29 16:00:00,2.999999999999995
LINKUSDT,30m,SELL,TP,0.030000000000000034,21.158,20.52326,23.273800000000005,2024-12-29 20:30:00,3.0000000000000036
LINKUSDT,30m,SELL,TP,0.030000000000000065,20.879,20.25263,22.966900000000003,2024-12-29 23:00:00,3.0000000000000067
LINKUSDT,30m,BUY,TP,0.030000000000000006,20.536,21.15208,18.482400000000002,2025-01-01 17:00:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000072,20.807,21.43121,18.7263,2025-01-01 17:30:00,3.000000000000007
LINKUSDT,30m,BUY,TP,0.029999999999999968,22.176,22.841279999999998,19.958399999999997,2025-01-02 00:00:00,2.999999999999997
LINKUSDT,30m,BUY,TP,0.029999999999999995,22.094,22.75682,19.884600000000002,2025-01-02 00:30:00,2.9999999999999996
LINKUSDT,30m,BUY,TP,0.03,22.632,23.31096,20.3688,2025-01-03 12:30:00,3.0
LINKUSDT,30m,BUY,TP,0.029999999999999985,22.551,23.227529999999998,20.2959,2025-01-03 13:00:00,2.9999999999999987
LINKUSDT,30m,BUY,TP,0.02999999999999996,22.808,23.49224,20.5272,2025-01-03 14:00:00,2.999999999999996
LINKUSDT,30m,BUY,TP,0.029999999999999964,23.005,23.695149999999998,20.7045,2025-01-03 14:30:00,2.9999999999999964
LINKUSDT,30m,BUY,TP,0.030000000000000058,23.441,24.14423,21.096899999999998,2025-01-06 00:00:00,3.0000000000000058
LINKUSDT,30m,BUY,TP,0.03000000000000004,23.604,24.31212,21.2436,2025-01-06 01:30:00,3.000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000002,23.683,24.39349,21.314700000000002,2025-01-06 02:30:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.03000000000000008,23.966,24.684980000000003,21.5694,2025-01-06 04:00:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.030000000000000037,23.773,24.48619,21.3957,2025-01-06 06:00:00,3.0000000000000036
LINKUSDT,30m,BUY,TP,0.030000000000000027,23.889,24.60567,21.5001,2025-01-06 13:00:00,3.0000000000000027
LINKUSDT,30m,BUY,SL,-0.09999999999999999,24.132,24.855960000000003,21.7188,2025-01-06 14:30:00,-10.0
LINKUSDT,30m,BUY,SL,-0.10000000000000005,24.385,25.116550000000004,21.9465,2025-01-06 16:30:00,-10.000000000000005
LINKUSDT,30m,SELL,TP,0.029999999999999975,23.352,22.65144,25.6872,2025-01-07 13:00:00,2.9999999999999973
LINKUSDT,30m,SELL,TP,0.030000000000000037,21.183,20.54751,23.3013,2025-01-08 03:00:00,3.0000000000000036
LINKUSDT,30m,SELL,TP,0.02999999999999995,20.731,20.109070000000003,22.804100000000005,2025-01-08 14:30:00,2.999999999999995
LINKUSDT,30m,SELL,TP,0.030000000000000096,20.572,19.954839999999997,22.6292,2025-01-08 15:00:00,3.0000000000000098
LINKUSDT,30m,SELL,TP,0.029999999999999978,20.23,19.6231,22.253000000000004,2025-01-08 17:30:00,2.999999999999998
LINKUSDT,30m,SELL,TP,0.030000000000000013,19.854,19.25838,21.8394,2025-01-09 08:00:00,3.0000000000000013
LINKUSDT,30m,SELL,TP,0.030000000000000075,19.978,19.37866,21.975800000000003,2025-01-09 08:30:00,3.0000000000000075
LINKUSDT,30m,SELL,TP,0.030000000000000106,19.893,19.29621,21.8823,2025-01-09 10:30:00,3.0000000000000107
LINKUSDT,30m,SELL,TP,0.030000000000000072,19.878,19.28166,21.8658,2025-01-12 09:30:00,3.000000000000007
LINKUSDT,30m,SELL,TP,0.03000000000000009,19.984,19.38448,21.982400000000002,2025-01-12 12:00:00,3.000000000000009
LINKUSDT,30m,SELL,TP,0.030000000000000047,19.769,19.175929999999997,21.7459,2025-01-13 01:30:00,3.000000000000005
LINKUSDT,30m,SELL,TP,0.029999999999999964,19.664,19.074080000000002,21.6304,2025-01-13 02:00:00,2.9999999999999964
LINKUSDT,30m,SELL,TP,0.03000000000000009,19.69,19.0993,21.659000000000002,2025-01-13 04:00:00,3.000000000000009
LINKUSDT,30m,SELL,TP,0.02999999999999994,19.092,18.51924,21.0012,2025-01-13 06:30:00,2.999999999999994
LINKUSDT,30m,SELL,TP,0.03000000000000002,18.831,18.26607,20.714100000000002,2025-01-13 08:00:00,3.0000000000000018
LINKUSDT,30m,SELL,TP,0.03000000000000003,18.468,17.91396,20.3148,2025-01-13 10:00:00,3.000000000000003
LINKUSDT,30m,SELL,SL,-0.10000000000000006,18.425,17.87225,20.267500000000002,2025-01-13 10:30:00,-10.000000000000005
LINKUSDT,30m,SELL,SL,-0.10000000000000016,18.097,17.554090000000002,19.906700000000004,2025-01-13 11:30:00,-10.000000000000016
LINKUSDT,30m,SELL,SL,-0.10000000000000013,18.298,17.749059999999997,20.1278,2025-01-13 12:00:00,-10.000000000000012
LINKUSDT,30m,SELL,TP,0.030000000000000106,18.473,17.918809999999997,20.3203,2025-01-13 13:00:00,3.0000000000000107
LINKUSDT,30m,BUY,TP,0.029999999999999936,19.702,20.29306,17.731800000000003,2025-01-14 08:30:00,2.999999999999994
LINKUSDT,30m,BUY,TP,0.029999999999999975,20.058,20.65974,18.0522,2025-01-14 10:00:00,2.9999999999999973
LINKUSDT,30m,BUY,TP,0.030000000000000072,20.122,20.72566,18.1098,2025-01-14 13:30:00,3.000000000000007
LINKUSDT,30m,BUY,TP,0.03000000000000009,20.106,20.709180000000003,18.0954,2025-01-14 14:30:00,3.000000000000009
LINKUSDT,30m,BUY,TP,0.030000000000000058,20.654,21.27362,18.5886,2025-01-15 08:30:00,3.0000000000000058
LINKUSDT,30m,BUY,TP,0.03,21.703,22.35409,19.5327,2025-01-16 00:00:00,3.0
LINKUSDT,30m,BUY,TP,0.03000000000000008,21.911,22.568330000000003,19.719900000000003,2025-01-16 11:00:00,3.000000000000008
LINKUSDT,30m,BUY,TP,0.03000000000000001,22.807,23.49121,20.5263,2025-01-16 13:00:00,3.000000000000001
LINKUSDT,30m,BUY,TP,0.02999999999999997,22.448,23.12144,20.203200000000002,2025-01-16 14:30:00,2.9999999999999973
LINKUSDT,30m,BUY,TP,0.03000000000000005,23.047,23.738410000000002,20.7423,2025-01-16 15:00:00,3.000000000000005
LINKUSDT,30m,BUY,TP,0.029999999999999992,23.555,24.26165,21.1995,2025-01-16 16:00:00,2.999999999999999
LINKUSDT,30m,BUY,TP,0.029999999999999964,23.762,24.47486,21.3858,2025-01-17 01:30:00,2.9999999999999964
LINKUSDT,30m,BUY,TP,0.030000000000000006,24.027,24.74781,21.6243,2025-01-17 05:00:00,3.0000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000037,24.042,24.763260000000002,21.637800000000002,2025-01-17 05:30:00,3.0000000000000036
LINKUSDT,30m,BUY,TP,0.029999999999999995,24.118,24.84154,21.7062,2025-01-17 07:30:00,2.9999999999999996
LINKUSDT,30m,BUY,TP,0.03000000000000004,24.289,25.017670000000003,21.860100000000003,2025-01-17 09:30:00,3.000000000000004
LINKUSDT,30m,BUY,TP,0.030000000000000072,24.351,25.08153,21.9159,2025-01-17 15:00:00,3.000000000000007
LINKUSDT,30m,BUY,TP,0.02999999999999998,24.869,25.61507,22.3821,2025-01-17 20:30:00,2.9999999999999982
LINKUSDT,30m,SELL,SL,-0.10000000000000002,23.2,22.503999999999998,25.52,2025-01-19 09:30:00,-10.000000000000002
LINKUSDT,30m,SELL,SL,-0.10000000000000009,22.399,21.72703,24.638900000000003,2025-01-19 11:30:00,-10.000000000000009
LINKUSDT,30m,BUY,SL,-0.09999999999999998,26.146,26.930380000000003,23.5314,2025-01-19 16:30:00,-9.999999999999998
LINKUSDT,30m,BUY,TP,0.03000000000000005,26.103,26.886090000000003,23.492700000000003,2025-01-21 16:00:00,3.000000000000005
LINKUSDT,30m,SELL,TP,0.030000000000000027,25.625,24.85625,28.187500000000004,2025-01-22 14:00:00,3.0000000000000027
LINKUSDT,30m,SELL,TP,0.029999999999999978,25.648,24.87856,28.2128,2025-01-22 14:30:00,2.999999999999998
LINKUSDT,30m,SELL,TP,0.029999999999999985,25.407,24.64479,27.9477,2025-01-22 16:00:00,2.9999999999999987
LINKUSDT,30m,BUY,SL,-0.10000000000000005,25.559,26.325770000000002,23.0031,2025-01-26 16:00:00,-10.000000000000005
LINKUSDT,30m,BUY,SL,-0.09999999999999996,25.676,26.446279999999998,23.1084,2025-01-26 16:30:00,-9.999999999999996
LINKUSDT,30m,BUY,SL,-0.09999999999999995,25.586,26.35358,23.0274,2025-01-26 17:00:00,-9.999999999999995
LINKUSDT,30m,BUY,SL,-0.10000000000000003,25.988,26.76764,23.3892,2025-01-26 18:30:00,-10.000000000000004
LINKUSDT,30m,BUY,SL,-0.09999999999999996,26.3,27.089000000000002,23.67,2025-01-26 20:00:00,-9.999999999999996
LINKUSDT,30m,BUY,SL,-0.09999999999999998,26.024,26.804720000000003,23.4216,2025-01-26 21:00:00,-9.999999999999998
LINKUSDT,30m,BUY,SL,-0.09999999999999996,25.95,26.7285,23.355,2025-01-26 22:00:00,-9.999999999999996
LINKUSDT,30m,SELL,TP,0.030000000000000006,24.124,23.40028,26.5364,2025-01-27 01:30:00,3.0000000000000004
LINKUSDT,30m,SELL,TP,0.02999999999999996,23.906,23.18882,26.2966,2025-01-27 02:00:00,2.999999999999996
LINKUSDT,30m,SELL,TP,0.02999999999999997,23.18,22.4846,25.498,2025-01-27 06:30:00,2.9999999999999973
LINKUSDT,30m,SELL,SL,-0.10000000000000016,22.317,21.64749,24.548700000000004,2025-01-27 07:00:00,-10.000000000000016
LINKUSDT,30m,SELL,TP,0.030000000000000082,23.697,22.986089999999997,26.0667,2025-01-28 14:30:00,3.000000000000008
LINKUSDT,30m,SELL,TP,0.030000000000000037,23.92,23.2024,26.312000000000005,2025-01-28 15:30:00,3.0000000000000036
LINKUSDT,30m,SELL,TP,0.02999999999999996,23.612,22.90364,25.9732,2025-01-28 16:00:00,2.999999999999996
LINKUSDT,30m,SELL,SL,-0.10000000000000006,22.601,21.92297,24.8611,2025-01-29 15:00:00,-10.000000000000005
